date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:45:24	206311/206311	---M--	200	added ('OK')	image/png	etag:%22325e7-5f0c7f0ffb000%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/voltmeter.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/voltmeter.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:45:31	531657/531657	---M--	200	added ('OK')	image/png	etag:%2281cc9-60b2e7d02ca80%22	http://localhost/olabs/PHY/CLA/Velocity_Time_Graph/images/graph_final.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/CLA/Velocity_Time_Graph/images/graph_final.png	(from http://localhost/olabs/html5/?sub=PHY&cat=CLA&exp=Velocity_Time_Graph&tempId=olab_ot)
10:46:40	592441/592441	---M--	200	added ('OK')	image/png	etag:%2290a39-5f06644d9ad00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableA.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableA.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:46:55	575091/575091	---M--	200	added ('OK')	image/png	etag:%228c673-5f06644d9ad00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableB.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableB.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:47:01	597430/597430	---M--	200	added ('OK')	image/png	etag:%2291db6-5f06644d9ad00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableC.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableC.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:47:07	32548/32548	---M--	200	added ('OK')	image/png	etag:%227f24-5f039e20f2a00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/voltTocorbanA.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/voltTocorbanA.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:47:12	622620/622620	---M--	200	added ('OK')	image/png	etag:%229801c-5f06644d9ad00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableV.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableV.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:47:12	33093/33093	---M--	200	added ('OK')	image/png	etag:%228145-5f039e20f2a00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/voltTocorbanB.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/voltTocorbanB.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:47:12	2240/2240	---M--	200	added ('OK')	image/png	etag:%228c0-5f038fd2d6a00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/cellTocorbanA.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/cellTocorbanA.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:47:13	1306/1306	---M--	200	added ('OK')	image/png	etag:%2251a-5f038fd2d6a00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/celltoKeyL.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/celltoKeyL.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:47:13	2234/2234	---M--	200	added ('OK')	image/png	etag:%228ba-5f038fd2d6a00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/corbanCtoKeyR.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/corbanCtoKeyR.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:47:14	4339/4339	---M--	200	added ('OK')	image/png	etag:%2210f3-60aa3df9fc200%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/heading1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/heading1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:47:21	45963/45963	---M--	200	added ('OK')	image/png	etag:%22b38b-5f05f527c7200%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/VoltmeterZoom.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/VoltmeterZoom.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:47:22	2610/2610	---M--	200	added ('OK')	image/png	etag:%22a32-5f05f527c7200%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/VoltNidleZoom.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/VoltNidleZoom.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:47:54	196147/196147	---M--	200	added ('OK')	image/png	etag:%222fe33-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note100KA.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note100KA.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:48:07	337456/337456	---M--	200	added ('OK')	image/png	etag:%2252630-5f05284969980%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/bg1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/bg1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:48:11	565700/565700	---M--	200	added ('OK')	image/png	etag:%228a1c4-5f06644d9ad00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableE.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableE.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:48:26	199073/199073	---M--	200	added ('OK')	image/png	etag:%22309a1-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note100KB.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note100KB.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:48:32	602248/602248	---M--	200	added ('OK')	image/png	etag:%2293088-5f06644d9ad00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableK.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/lableK.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:48:33	4535/4535	---M--	200	added ('OK')	image/png	etag:%2211b7-60aa3dfdccb00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/heading2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/heading2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:48:39	195037/195037	---M--	200	added ('OK')	image/png	etag:%222f9dd-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note100KC.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note100KC.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:48:43	199029/199029	---M--	200	added ('OK')	image/png	etag:%2230975-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note100KD.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note100KD.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:48:58	196057/196057	---M--	200	added ('OK')	image/png	etag:%222fdd9-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note100KE.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note100KE.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:49:05	196391/196391	---M--	200	added ('OK')	image/png	etag:%222ff27-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note90KA.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note90KA.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:49:11	199923/199923	---M--	200	added ('OK')	image/png	etag:%2230cf3-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note90KB.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note90KB.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:49:15	196102/196102	---M--	200	added ('OK')	image/png	etag:%222fe06-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note90KC.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note90KC.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:49:15	280/280	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:19:15%20GMT	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/table90k.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/table90k.420.delayed	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:49:16	280/280	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:19:16%20GMT	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Observation.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Observation.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:49:17	4655/4655	---M--	200	added ('OK')	image/png	etag:%22122f-60aa3e0385880%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/heading3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/heading3.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:49:30	197031/197031	---M--	200	added ('OK')	image/png	etag:%22301a7-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note90KD.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note90KD.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:49:37	197834/197834	---M--	200	added ('OK')	image/png	etag:%22304ca-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note90KE.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note90KE.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:49:49	196827/196827	---M--	200	added ('OK')	image/png	etag:%22300db-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note125KA.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note125KA.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:49:54	266035/266035	---M--	200	added ('OK')	image/jpeg	etag:%2240f33-5efc76a63a980%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/board.jpg	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/board.jpg	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:50:02	200719/200719	---M--	200	added ('OK')	image/png	etag:%223100f-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note125KB.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note125KB.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:50:02	280/280	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2028%20Nov%202025%2005:20:02%20GMT	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/table125k.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/table125k.428.delayed	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:50:03	2481/2481	---M--	200	added ('OK')	image/gif	etag:%229b1-5e439b5727800%22	http://localhost/olabs/html5/template/olabs_fs/images/dit_logo.gif	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/html5/template/olabs_fs/images/dit_logo.gif	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:50:03	8780/8780	---M--	200	added ('OK')	text/css	etag:%22224c-60c5e05adcf80%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/css/simstyle.css	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/css/simstyle.css	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:05	4855/4855	---M--	200	added ('OK')	application/javascript	etag:%2212f7-60c4d750c0100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/js/help.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/js/help.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:08	17312/17312	---M--	200	added ('OK')	application/javascript	etag:%2243a0-64143d1d0cbc0%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/js/simcontrols.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/js/simcontrols.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:09	197506/197506	---M--	200	added ('OK')	image/png	etag:%2230382-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note125KC.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note125KC.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:50:13	24048/24048	---M--	200	added ('OK')	image/png	etag:%225df0-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/bg.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/bg.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:15	45674/45674	---M--	200	added ('OK')	application/javascript	etag:%22b26a-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/js/Gettext.js	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/js/Gettext.js	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:15	13084/13084	---M--	200	added ('OK')	image/png	etag:%22331c-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/Battery.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/Battery.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:16	864/864	---M--	200	added ('OK')	image/png	etag:%22360-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/SWITCHKEY.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/SWITCHKEY.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:16	1088/1088	---M--	200	added ('OK')	image/png	etag:%22440-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/SWITCHFRONT.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/SWITCHFRONT.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:16	6178/6178	---M--	200	added ('OK')	image/png	etag:%221822-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/SWITCH.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/SWITCH.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:17	4979/4979	---M--	200	added ('OK')	image/png	etag:%221373-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/INDUCTOR.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/INDUCTOR.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:20	198733/198733	---M--	200	added ('OK')	image/png	etag:%223084d-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note125KD.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note125KD.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:50:22	8051/8051	---M--	200	added ('OK')	image/png	etag:%221f73-60ba70dd87f00%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/Symbol%2015.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/Symbol%2015.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:26	198743/198743	---M--	200	added ('OK')	image/png	etag:%2230857-5f077194ffc00%22	http://localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note125KE.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/Voltage_measuring_device_has_non_infinite_resistance/images/Note125KE.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=Voltage_measuring_device_has_non_infinite_resistance&tempId=olabs_fs)
10:50:30	78866/78866	---M--	200	added ('OK')	image/png	etag:%2213412-60ba70dd87f00%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/Symbol%2016.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/Symbol%2016.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:41	151314/151314	---M--	200	added ('OK')	image/png	etag:%2224f12-60ba74710ef00%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/NEONBULB.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/NEONBULB.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:41	2969/2969	---M--	200	added ('OK')	image/png	etag:%22b99-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/inference.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/inference.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:42	453/453	---M--	200	added ('OK')	image/png	etag:%221c5-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/COPPER3.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/COPPER3.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:42	561/561	---M--	200	added ('OK')	image/png	etag:%22231-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/COPPER1.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/COPPER1.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:42	1442/1442	---M--	200	added ('OK')	image/png	etag:%225a2-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/WIRE2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/WIRE2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:43	454/454	---M--	200	added ('OK')	image/png	etag:%221c6-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/COPPER4.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/COPPER4.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
10:50:43	541/541	---M--	200	added ('OK')	image/png	etag:%2221d-5f13af129d100%22	http://localhost/olabs/PHY/EMM/largeEmfInduced/images/COPPER2.png	D:/olabs_simulations_hindi_static/Olabs_offline_simulauions_for_hindi/localhost/olabs/PHY/EMM/largeEmfInduced/images/COPPER2.png	(from http://localhost/olabs/html5/?sub=PHY&cat=EMM&exp=largeEmfInduced&tempId=olabs_fs)
